"","model","column_label","mean_dif","mean_SE","N","N_fac"
"1822","MAIHDA","2638",1.841775,2.38045,5000,"5000"
"1823","MAIHDA","2639",1.442025,2.28055,5000,"5000"
"1824","MAIHDA","264",4.466425,7.589075,500,"500"
"1825","MAIHDA","2640",2.34045,2.280275,5000,"5000"
"1826","MAIHDA","2641",3.29845,2.33235,5000,"5000"
"1827","MAIHDA","2642",1.633375,2.251625,5000,"5000"
"1828","MAIHDA","2643",2.074925,2.311275,5000,"5000"
"1829","MAIHDA","2644",3.081025,2.397725,5000,"5000"
"1830","MAIHDA","2645",2.360275,2.348375,5000,"5000"
"1831","MAIHDA","2646",1.95005,2.246825,5000,"5000"
"1832","MAIHDA","2647",2.6615,2.26655,5000,"5000"
"1833","MAIHDA","2648",1.77035,2.2769,5000,"5000"
"1834","MAIHDA","2649",1.791925,2.34105,5000,"5000"
"1835","MAIHDA","265",4.045,6.225225,500,"500"
"1836","MAIHDA","2650",2.2294,2.272475,5000,"5000"
"1837","MAIHDA","2651",1.714825,2.27825,5000,"5000"
"1838","MAIHDA","2652",2.183425,2.408225,5000,"5000"
"1839","MAIHDA","2653",2.318625,2.243875,5000,"5000"
"1840","MAIHDA","2654",1.978825,2.2255,5000,"5000"
"1841","MAIHDA","2655",1.273125,2.233,5000,"5000"
"1842","MAIHDA","2656",2.3579,2.351575,5000,"5000"
"1843","MAIHDA","2657",2.3563,2.333725,5000,"5000"
"1844","MAIHDA","2658",2.09145,2.3369,5000,"5000"
"1845","MAIHDA","2659",1.232775,2.323375,5000,"5000"
"1846","MAIHDA","266",3.775875,7.7045,500,"500"
"1847","MAIHDA","2660",2.47965,2.253375,5000,"5000"
"1848","MAIHDA","2661",2.4917,2.2826,5000,"5000"
"1849","MAIHDA","2662",2.179475,2.331875,5000,"5000"
"1850","MAIHDA","2663",1.843,2.366225,5000,"5000"
"1851","MAIHDA","2664",2.171175,2.281275,5000,"5000"
"1852","MAIHDA","2665",1.508,2.375125,5000,"5000"
"1853","MAIHDA","2666",1.7815,2.26615,5000,"5000"
"1854","MAIHDA","2667",1.2455,2.35905,5000,"5000"
"1855","MAIHDA","2668",1.99845,2.21295,5000,"5000"
"1856","MAIHDA","2669",1.743725,2.23845,5000,"5000"
"1857","MAIHDA","267",5.87955,6.77455,500,"500"
"1858","MAIHDA","2670",1.708175,2.3216,5000,"5000"
"1859","MAIHDA","2671",1.74775,2.306375,5000,"5000"
"1860","MAIHDA","2672",2.487975,2.329275,5000,"5000"
"1861","MAIHDA","2673",2.251375,2.42575,5000,"5000"
"1862","MAIHDA","2674",2.336325,2.23265,5000,"5000"
"1863","MAIHDA","2675",2.26435,2.35175,5000,"5000"
"1864","MAIHDA","2676",2.185375,2.30705,5000,"5000"
"1865","MAIHDA","2677",1.8474,2.2915,5000,"5000"
"1866","MAIHDA","2678",2.521225,2.2779,5000,"5000"
"1867","MAIHDA","2679",1.49885,2.307875,5000,"5000"
"1868","MAIHDA","268",5.745625,6.286875,500,"500"
"1869","MAIHDA","2680",1.955725,2.372325,5000,"5000"
"1870","MAIHDA","2681",1.661775,2.350875,5000,"5000"
"1871","MAIHDA","2682",1.85605,2.366125,5000,"5000"
"1872","MAIHDA","2683",2.363225,2.265225,5000,"5000"
"1873","MAIHDA","2684",2.108725,2.280175,5000,"5000"
"1874","MAIHDA","2685",1.515425,2.259125,5000,"5000"
"1875","MAIHDA","2686",2.02145,2.281825,5000,"5000"
"1876","MAIHDA","2687",1.933225,2.18575,5000,"5000"
"1877","MAIHDA","2688",3.24435,2.334425,5000,"5000"
"1878","MAIHDA","2689",2.67455,2.240475,5000,"5000"
"1879","MAIHDA","269",7.4615,6.367225,500,"500"
"1880","MAIHDA","2690",1.963775,2.347025,5000,"5000"
"1881","MAIHDA","2691",2.035975,2.3283,5000,"5000"
"1882","MAIHDA","2692",1.78405,2.30115,5000,"5000"
"1883","MAIHDA","2693",2.01775,2.22185,5000,"5000"
"1884","MAIHDA","2694",1.605075,2.28815,5000,"5000"
"1885","MAIHDA","2695",3.829475,2.349625,5000,"5000"
"1886","MAIHDA","2696",2.99605,2.307175,5000,"5000"
"1887","MAIHDA","2697",1.95175,2.304,5000,"5000"
"1888","MAIHDA","2698",2.0701,2.30845,5000,"5000"
"1889","MAIHDA","2699",2.401275,2.3392,5000,"5000"
"1890","MAIHDA","27",4.985975,5.96415,500,"500"
"1891","MAIHDA","270",6.84215,6.706275,500,"500"
"1892","MAIHDA","2700",2.276325,2.31325,5000,"5000"
"1893","MAIHDA","2701",1.558275,2.35615,5000,"5000"
"1894","MAIHDA","2702",1.892875,2.380275,5000,"5000"
"1895","MAIHDA","2703",2.916875,2.3354,5000,"5000"
"1896","MAIHDA","2704",1.5303,2.30945,5000,"5000"
"1897","MAIHDA","2705",1.872475,2.209125,5000,"5000"
"1898","MAIHDA","2706",2.248125,2.260825,5000,"5000"
"1899","MAIHDA","2707",2.840475,2.271275,5000,"5000"
"1900","MAIHDA","2708",1.907275,2.34825,5000,"5000"
"1901","MAIHDA","2709",1.2493,2.365575,5000,"5000"
"1902","MAIHDA","271",9.0228,6.39325,500,"500"
"1903","MAIHDA","2710",1.872575,2.26625,5000,"5000"
"1904","MAIHDA","2711",2.82595,2.240675,5000,"5000"
"1905","MAIHDA","2712",2.148575,2.335175,5000,"5000"
"1906","MAIHDA","2713",2.03225,2.38005,5000,"5000"
"1907","MAIHDA","2714",3.24775,2.3276,5000,"5000"
"1908","MAIHDA","2715",1.7539,2.222425,5000,"5000"
"1909","MAIHDA","2716",1.773525,2.306175,5000,"5000"
"1910","MAIHDA","2717",1.76745,2.276175,5000,"5000"
"1911","MAIHDA","2718",2.073175,2.257075,5000,"5000"
"1912","MAIHDA","2719",2.417175,2.32,5000,"5000"
"1913","MAIHDA","272",4.326525,6.658075,500,"500"
"1914","MAIHDA","2720",1.582975,2.3415,5000,"5000"
"1915","MAIHDA","2721",2.707775,2.346075,5000,"5000"
"1916","MAIHDA","2722",2.2821,2.2468,5000,"5000"
"1917","MAIHDA","2723",2.274425,2.26695,5000,"5000"
"1918","MAIHDA","2724",1.73155,2.318925,5000,"5000"
"1919","MAIHDA","2725",2.5682,2.189175,5000,"5000"
"1920","MAIHDA","2726",1.84955,2.33905,5000,"5000"
"1921","MAIHDA","2727",2.226175,2.328625,5000,"5000"
"1922","MAIHDA","2728",2.6922,2.341725,5000,"5000"
"1923","MAIHDA","2729",2.826525,2.310825,5000,"5000"
"1924","MAIHDA","273",4.56065,6.29555,500,"500"
"1925","MAIHDA","2730",1.9755,2.2634,5000,"5000"
"1926","MAIHDA","2731",1.986225,2.2804,5000,"5000"
"1927","MAIHDA","2732",1.947475,2.298075,5000,"5000"
"1928","MAIHDA","2733",1.893725,2.2822,5000,"5000"
"1929","MAIHDA","2734",2.739425,2.208225,5000,"5000"
"1930","MAIHDA","2735",2.250925,2.33315,5000,"5000"
"1931","MAIHDA","2736",1.30735,2.2454,5000,"5000"
"1932","MAIHDA","2737",1.57955,2.302275,5000,"5000"
"1933","MAIHDA","2738",2.445225,2.243625,5000,"5000"
"1934","MAIHDA","2739",1.626475,2.309775,5000,"5000"
"1935","MAIHDA","274",4.1462,6.202775,500,"500"
"1936","MAIHDA","2740",2.3301,2.237625,5000,"5000"
"1937","MAIHDA","2741",2.191525,2.35075,5000,"5000"
"1938","MAIHDA","2742",1.99905,2.413675,5000,"5000"
"1939","MAIHDA","2743",2.2075,2.3184,5000,"5000"
"1940","MAIHDA","2744",2.09965,2.33505,5000,"5000"
"1941","MAIHDA","2745",2.716775,2.340225,5000,"5000"
"1942","MAIHDA","2746",1.7481,2.30355,5000,"5000"
"1943","MAIHDA","2747",1.0988,2.297175,5000,"5000"
"1944","MAIHDA","2748",3.4145,2.286375,5000,"5000"
"1945","MAIHDA","2749",1.63195,2.339175,5000,"5000"
"1946","MAIHDA","275",5.21845,7.107425,500,"500"
"1947","MAIHDA","2750",2.038725,2.383875,5000,"5000"
"1948","MAIHDA","2751",1.941175,2.292875,5000,"5000"
"1949","MAIHDA","2752",1.595775,2.295975,5000,"5000"
"1950","MAIHDA","2753",1.793725,2.270625,5000,"5000"
"1951","MAIHDA","2754",2.076025,2.3279,5000,"5000"
"1952","MAIHDA","2755",2.156875,2.3124,5000,"5000"
"1953","MAIHDA","2756",1.7608,2.378875,5000,"5000"
"1954","MAIHDA","2757",1.691575,2.36625,5000,"5000"
"1955","MAIHDA","2758",1.75515,2.21495,5000,"5000"
"1956","MAIHDA","2759",2.6232,2.362725,5000,"5000"
"1957","MAIHDA","276",3.600875,6.79045,500,"500"
"1958","MAIHDA","2760",2.62705,2.300825,5000,"5000"
"1959","MAIHDA","2761",1.44805,2.34565,5000,"5000"
"1960","MAIHDA","2762",1.81465,2.313025,5000,"5000"
"1961","MAIHDA","2763",2.154125,2.347475,5000,"5000"
"1962","MAIHDA","2764",1.9378,2.440025,5000,"5000"
"1963","MAIHDA","2765",1.897175,2.3038,5000,"5000"
"1964","MAIHDA","2766",1.983575,2.284775,5000,"5000"
"1965","MAIHDA","2767",1.63325,2.295475,5000,"5000"
"1966","MAIHDA","2768",2.96265,2.2691,5000,"5000"
"1967","MAIHDA","2769",2.514025,2.334325,5000,"5000"
"1968","MAIHDA","277",4.94255,6.024875,500,"500"
"1969","MAIHDA","2770",1.9642,2.335225,5000,"5000"
"1970","MAIHDA","2771",1.56415,2.18915,5000,"5000"
"1971","MAIHDA","2772",2.0242,2.2611,5000,"5000"
"1972","MAIHDA","2773",2.037525,2.363875,5000,"5000"
"1973","MAIHDA","2774",1.4188,2.23655,5000,"5000"
"1974","MAIHDA","2775",2.4509,2.325725,5000,"5000"
"1975","MAIHDA","2776",1.7984,2.32495,5000,"5000"
"1976","MAIHDA","2777",1.179125,2.382725,5000,"5000"
"1977","MAIHDA","2778",1.971975,2.291175,5000,"5000"
"1978","MAIHDA","2779",2.190025,2.26735,5000,"5000"
"1979","MAIHDA","278",6.30175,7.195025,500,"500"
"1980","MAIHDA","2780",1.712125,2.29905,5000,"5000"
"1981","MAIHDA","2781",1.86025,2.3565,5000,"5000"
"1982","MAIHDA","2782",1.602,2.3643,5000,"5000"
"1983","MAIHDA","2783",2.114575,2.3247,5000,"5000"
"1984","MAIHDA","2784",1.5506,2.192175,5000,"5000"
"1985","MAIHDA","2785",1.76055,2.2237,5000,"5000"
"1986","MAIHDA","2786",1.5404,2.262325,5000,"5000"
"1987","MAIHDA","2787",1.53605,2.270825,5000,"5000"
"1988","MAIHDA","2788",2.807775,2.2333,5000,"5000"
"1989","MAIHDA","2789",3.5869,2.256975,5000,"5000"
"1990","MAIHDA","279",4.9139,6.830175,500,"500"
"1991","MAIHDA","2790",2.293325,2.332725,5000,"5000"
"1992","MAIHDA","2791",1.918225,2.3266,5000,"5000"
"1993","MAIHDA","2792",1.6069,2.213,5000,"5000"
"1994","MAIHDA","2793",1.99815,2.26325,5000,"5000"
"1995","MAIHDA","2794",2.6394,2.256875,5000,"5000"
"1996","MAIHDA","2795",2.38745,2.302275,5000,"5000"
"1997","MAIHDA","2796",3.13275,2.356825,5000,"5000"
"1998","MAIHDA","2797",2.42685,2.2947,5000,"5000"
"1999","MAIHDA","2798",2.21935,2.2518,5000,"5000"
"2000","MAIHDA","2799",1.760925,2.31215,5000,"5000"
"2001","MAIHDA","28",3.67925,6.8427,500,"500"
"2002","MAIHDA","280",4.28925,7.042975,500,"500"
"2003","MAIHDA","2800",2.0659,2.318275,5000,"5000"
"2004","MAIHDA","2801",2.227525,2.294775,5000,"5000"
"2005","MAIHDA","2802",1.650975,2.3632,5000,"5000"
"2006","MAIHDA","2803",1.995725,2.34965,5000,"5000"
"2007","MAIHDA","2804",1.991425,2.2611,5000,"5000"
"2008","MAIHDA","2805",2.461075,2.420025,5000,"5000"
"2009","MAIHDA","2806",2.1779,2.3249,5000,"5000"
"2010","MAIHDA","2807",2.505,2.247475,5000,"5000"
"2011","MAIHDA","2808",2.11615,2.2915,5000,"5000"
"2012","MAIHDA","2809",2.397225,2.362675,5000,"5000"
"2013","MAIHDA","281",6.717875,6.9906,500,"500"
"2014","MAIHDA","2810",1.6446,2.366875,5000,"5000"
"2015","MAIHDA","2811",2.310725,2.2359,5000,"5000"
"2016","MAIHDA","2812",1.6259,2.364525,5000,"5000"
"2017","MAIHDA","2813",1.77005,2.24085,5000,"5000"
"2018","MAIHDA","2814",2.0969,2.30255,5000,"5000"
"2019","MAIHDA","2815",2.075675,2.1672,5000,"5000"
"2020","MAIHDA","2816",2.263975,2.385375,5000,"5000"
"2021","MAIHDA","2817",2.029975,2.245025,5000,"5000"
"2022","MAIHDA","2818",2.2473,2.32245,5000,"5000"
"2023","MAIHDA","2819",2.441975,2.3094,5000,"5000"
"2024","MAIHDA","282",5.9805,6.988025,500,"500"
"2025","MAIHDA","2820",1.934425,2.391675,5000,"5000"
"2026","MAIHDA","2821",2.0412,2.279825,5000,"5000"
"2027","MAIHDA","2822",1.4019,2.296,5000,"5000"
"2028","MAIHDA","2823",1.738,2.271625,5000,"5000"
"2029","MAIHDA","2824",1.841675,2.340925,5000,"5000"
"2030","MAIHDA","2825",1.40995,2.34235,5000,"5000"
"2031","MAIHDA","2826",2.171375,2.3546,5000,"5000"
"2032","MAIHDA","2827",2.5896,2.265825,5000,"5000"
"2033","MAIHDA","2828",1.73065,2.25055,5000,"5000"
"2034","MAIHDA","2829",2.100925,2.340675,5000,"5000"
"2035","MAIHDA","283",6.414075,7.343075,500,"500"
"2036","MAIHDA","2830",2.361625,2.30725,5000,"5000"
"2037","MAIHDA","2831",1.8328,2.3182,5000,"5000"
"2038","MAIHDA","2832",2.3454,2.40565,5000,"5000"
"2039","MAIHDA","2833",2.6219,2.3035,5000,"5000"
"2040","MAIHDA","2834",2.336775,2.304175,5000,"5000"
"2041","MAIHDA","2835",1.303925,2.28315,5000,"5000"
"2042","MAIHDA","2836",1.85875,2.35635,5000,"5000"
"2043","MAIHDA","2837",1.775575,2.291475,5000,"5000"
"2044","MAIHDA","2838",1.771875,2.3175,5000,"5000"
"2045","MAIHDA","2839",2.065775,2.4021,5000,"5000"
"2046","MAIHDA","284",5.1635,7.077575,500,"500"
"2047","MAIHDA","2840",1.629825,2.337825,5000,"5000"
"2048","MAIHDA","2841",1.780925,2.319825,5000,"5000"
"2049","MAIHDA","2842",2.095575,2.322875,5000,"5000"
"2050","MAIHDA","2843",1.708,2.3659,5000,"5000"
"2051","MAIHDA","2844",1.993375,2.352475,5000,"5000"
"2052","MAIHDA","2845",1.464,2.2796,5000,"5000"
"2053","MAIHDA","2846",2.654475,2.33185,5000,"5000"
"2054","MAIHDA","2847",1.8164,2.33655,5000,"5000"
"2055","MAIHDA","2848",2.515275,2.3198,5000,"5000"
"2056","MAIHDA","2849",2.123725,2.251725,5000,"5000"
"2057","MAIHDA","285",5.76455,7.593875,500,"500"
"2058","MAIHDA","2850",2.07005,2.306125,5000,"5000"
"2059","MAIHDA","2851",1.74455,2.328575,5000,"5000"
"2060","MAIHDA","2852",2.604125,2.220075,5000,"5000"
"2061","MAIHDA","2853",1.952675,2.288625,5000,"5000"
"2062","MAIHDA","2854",2.45805,2.29095,5000,"5000"
"2063","MAIHDA","2855",2.636525,2.159125,5000,"5000"
"2064","MAIHDA","2856",2.00105,2.38175,5000,"5000"
"2065","MAIHDA","2857",2.05615,2.330475,5000,"5000"
"2066","MAIHDA","2858",1.973,2.333775,5000,"5000"
"2067","MAIHDA","2859",2.1094,2.237775,5000,"5000"
"2068","MAIHDA","286",9.285725,6.78605,500,"500"
"2069","MAIHDA","2860",1.74155,2.29225,5000,"5000"
"2070","MAIHDA","2861",2.911675,2.327,5000,"5000"
"2071","MAIHDA","2862",2.14325,2.26655,5000,"5000"
"2072","MAIHDA","2863",2.030675,2.229725,5000,"5000"
"2073","MAIHDA","2864",2.391675,2.31875,5000,"5000"
"2074","MAIHDA","2865",1.9177,2.341375,5000,"5000"
"2075","MAIHDA","2866",1.683675,2.38125,5000,"5000"
"2076","MAIHDA","2867",2.040275,2.262975,5000,"5000"
"2077","MAIHDA","2868",2.0816,2.344125,5000,"5000"
"2078","MAIHDA","2869",1.641925,2.34145,5000,"5000"
"2079","MAIHDA","287",8.087025,6.699375,500,"500"
"2080","MAIHDA","2870",1.554425,2.2606,5000,"5000"
"2081","MAIHDA","2871",2.09,2.283875,5000,"5000"
"2082","MAIHDA","2872",2.352075,2.317725,5000,"5000"
"2083","MAIHDA","2873",1.5353,2.252775,5000,"5000"
"2084","MAIHDA","2874",1.841525,2.31465,5000,"5000"
"2085","MAIHDA","2875",1.711625,2.234925,5000,"5000"
"2086","MAIHDA","2876",1.94935,2.331525,5000,"5000"
"2087","MAIHDA","2877",1.492775,2.31845,5000,"5000"
"2088","MAIHDA","2878",1.486925,2.315025,5000,"5000"
"2089","MAIHDA","2879",1.644875,2.2664,5000,"5000"
"2090","MAIHDA","288",5.364,7.6012,500,"500"
"2091","MAIHDA","2880",1.618575,2.347525,5000,"5000"
"2092","MAIHDA","2881",1.74115,2.3083,5000,"5000"
"2093","MAIHDA","2882",2.470825,2.33605,5000,"5000"
"2094","MAIHDA","2883",1.810475,2.361275,5000,"5000"
"2095","MAIHDA","2884",1.907125,2.247125,5000,"5000"
"2096","MAIHDA","2885",2.50005,2.3023,5000,"5000"
"2097","MAIHDA","2886",2.18035,2.2388,5000,"5000"
"2098","MAIHDA","2887",1.5765,2.27005,5000,"5000"
"2099","MAIHDA","2888",2.63925,2.2885,5000,"5000"
"2100","MAIHDA","2889",2.2426,2.199625,5000,"5000"
"2101","MAIHDA","289",5.535975,6.965875,500,"500"
"2102","MAIHDA","2890",1.762675,2.21965,5000,"5000"
"2103","MAIHDA","2891",2.164075,2.386875,5000,"5000"
"2104","MAIHDA","2892",1.77805,2.295575,5000,"5000"
"2105","MAIHDA","2893",1.598675,2.30165,5000,"5000"
"2106","MAIHDA","2894",2.1801,2.252425,5000,"5000"
"2107","MAIHDA","2895",2.18255,2.3245,5000,"5000"
"2108","MAIHDA","2896",1.760625,2.25905,5000,"5000"
"2109","MAIHDA","2897",2.557975,2.292075,5000,"5000"
"2110","MAIHDA","2898",2.575575,2.316075,5000,"5000"
"2111","MAIHDA","2899",1.751675,2.355775,5000,"5000"
"2112","MAIHDA","29",7.5019,6.5448,500,"500"
"2113","MAIHDA","290",3.915125,5.91205,500,"500"
"2114","MAIHDA","2900",1.803975,2.299525,5000,"5000"
"2115","MAIHDA","2901",1.47565,2.304425,5000,"5000"
"2116","MAIHDA","2902",1.85715,2.367625,5000,"5000"
"2117","MAIHDA","2903",2.14175,2.233875,5000,"5000"
"2118","MAIHDA","2904",1.838075,2.216675,5000,"5000"
"2119","MAIHDA","2905",2.1475,2.35535,5000,"5000"
"2120","MAIHDA","2906",1.4895,2.3783,5000,"5000"
"2121","MAIHDA","2907",1.95475,2.25145,5000,"5000"
"2122","MAIHDA","2908",1.5688,2.3022,5000,"5000"
"2123","MAIHDA","2909",2.34965,2.32795,5000,"5000"
"2124","MAIHDA","291",4.2418,7.62565,500,"500"
"2125","MAIHDA","2910",1.606575,2.27705,5000,"5000"
"2126","MAIHDA","2911",1.552225,2.199375,5000,"5000"
"2127","MAIHDA","2912",2.061225,2.3273,5000,"5000"
"2128","MAIHDA","2913",2.1984,2.302475,5000,"5000"
"2129","MAIHDA","2914",2.47325,2.1691,5000,"5000"
"2130","MAIHDA","2915",2.008625,2.307825,5000,"5000"
"2131","MAIHDA","2916",1.2048,2.245225,5000,"5000"
"2132","MAIHDA","2917",2.35735,2.2739,5000,"5000"
"2133","MAIHDA","2918",2.500075,2.36285,5000,"5000"
"2134","MAIHDA","2919",2.1464,2.353725,5000,"5000"
"2135","MAIHDA","292",6.6845,7.12215,500,"500"
"2136","MAIHDA","2920",1.8103,2.33195,5000,"5000"
"2137","MAIHDA","2921",1.7468,2.26245,5000,"5000"
"2138","MAIHDA","2922",1.631875,2.366925,5000,"5000"
"2139","MAIHDA","2923",1.703675,2.32095,5000,"5000"
"2140","MAIHDA","2924",1.6216,2.301,5000,"5000"
"2141","MAIHDA","2925",2.4449,2.37995,5000,"5000"
"2142","MAIHDA","2926",2.004175,2.234475,5000,"5000"
"2143","MAIHDA","2927",1.325475,2.35805,5000,"5000"
"2144","MAIHDA","2928",1.740825,2.3218,5000,"5000"
"2145","MAIHDA","2929",1.94605,2.257,5000,"5000"
"2146","MAIHDA","293",3.896025,6.450675,500,"500"
"2147","MAIHDA","2930",3.6379,2.25935,5000,"5000"
"2148","MAIHDA","2931",1.964875,2.22625,5000,"5000"
"2149","MAIHDA","2932",2.249225,2.342175,5000,"5000"
"2150","MAIHDA","2933",1.73615,2.36555,5000,"5000"
"2151","MAIHDA","2934",1.776375,2.359175,5000,"5000"
"2152","MAIHDA","2935",1.766475,2.3237,5000,"5000"
"2153","MAIHDA","2936",1.69805,2.323375,5000,"5000"
"2154","MAIHDA","2937",1.933375,2.306875,5000,"5000"
"2155","MAIHDA","2938",1.79485,2.267675,5000,"5000"
"2156","MAIHDA","2939",1.503025,2.308075,5000,"5000"
"2157","MAIHDA","294",7.588725,7.497275,500,"500"
"2158","MAIHDA","2940",2.634875,2.3115,5000,"5000"
"2159","MAIHDA","2941",3.5552,2.247025,5000,"5000"
"2160","MAIHDA","2942",1.995775,2.268825,5000,"5000"
"2161","MAIHDA","2943",1.593275,2.3527,5000,"5000"
"2162","MAIHDA","2944",1.88125,2.2207,5000,"5000"
"2163","MAIHDA","2945",1.77995,2.287325,5000,"5000"
"2164","MAIHDA","2946",1.42475,2.33035,5000,"5000"
"2165","MAIHDA","2947",2.33995,2.38455,5000,"5000"
"2166","MAIHDA","2948",1.5028,2.29165,5000,"5000"
"2167","MAIHDA","2949",2.001725,2.3111,5000,"5000"
"2168","MAIHDA","295",8.35875,6.844425,500,"500"
"2169","MAIHDA","2950",2.429775,2.176425,5000,"5000"
"2170","MAIHDA","2951",1.68555,2.299725,5000,"5000"
"2171","MAIHDA","2952",2.2988,2.379475,5000,"5000"
"2172","MAIHDA","2953",1.51195,2.421425,5000,"5000"
"2173","MAIHDA","2954",3.045725,2.3262,5000,"5000"
"2174","MAIHDA","2955",2.300625,2.300925,5000,"5000"
"2175","MAIHDA","2956",1.9029,2.21815,5000,"5000"
"2176","MAIHDA","2957",2.842475,2.366375,5000,"5000"
"2177","MAIHDA","2958",1.80305,2.295625,5000,"5000"
"2178","MAIHDA","2959",2.4142,2.347725,5000,"5000"
"2179","MAIHDA","296",5.740925,7.194075,500,"500"
"2180","MAIHDA","2960",2.912975,2.36945,5000,"5000"
"2181","MAIHDA","2961",1.602325,2.36015,5000,"5000"
"2182","MAIHDA","2962",1.48815,2.3028,5000,"5000"
"2183","MAIHDA","2963",1.218825,2.259825,5000,"5000"
"2184","MAIHDA","2964",1.82825,2.312125,5000,"5000"
"2185","MAIHDA","2965",2.73945,2.288025,5000,"5000"
"2186","MAIHDA","2966",1.6596,2.452475,5000,"5000"
"2187","MAIHDA","2967",1.8895,2.23455,5000,"5000"
"2188","MAIHDA","2968",2.494225,2.311475,5000,"5000"
"2189","MAIHDA","2969",2.722125,2.32375,5000,"5000"
"2190","MAIHDA","297",5.967425,7.9643,500,"500"
"2191","MAIHDA","2970",1.504025,2.304275,5000,"5000"
"2192","MAIHDA","2971",1.920025,2.403125,5000,"5000"
"2193","MAIHDA","2972",1.8825,2.259875,5000,"5000"
"2194","MAIHDA","2973",1.8638,2.286675,5000,"5000"
"2195","MAIHDA","2974",1.685775,2.459275,5000,"5000"
"2196","MAIHDA","2975",2.172675,2.33825,5000,"5000"
"2197","MAIHDA","2976",2.051825,2.3017,5000,"5000"
"2198","MAIHDA","2977",2.071525,2.275925,5000,"5000"
"2199","MAIHDA","2978",2.359075,2.36525,5000,"5000"
"2200","MAIHDA","2979",1.76415,2.3743,5000,"5000"
"2201","MAIHDA","298",5.20055,6.559475,500,"500"
"2202","MAIHDA","2980",2.32985,2.3207,5000,"5000"
"2203","MAIHDA","2981",1.76045,2.2385,5000,"5000"
"2204","MAIHDA","2982",1.729525,2.2533,5000,"5000"
"2205","MAIHDA","2983",2.08095,2.2969,5000,"5000"
"2206","MAIHDA","2984",1.642625,2.354225,5000,"5000"
"2207","MAIHDA","2985",1.454,2.4028,5000,"5000"
"2208","MAIHDA","2986",1.973275,2.368725,5000,"5000"
"2209","MAIHDA","2987",2.117925,2.314575,5000,"5000"
"2210","MAIHDA","2988",1.7286,2.407025,5000,"5000"
"2211","MAIHDA","2989",2.277825,2.32025,5000,"5000"
"2212","MAIHDA","299",4.990725,6.8336,500,"500"
"2213","MAIHDA","2990",1.879525,2.329475,5000,"5000"
"2214","MAIHDA","2991",2.129675,2.27465,5000,"5000"
"2215","MAIHDA","2992",2.0654,2.318675,5000,"5000"
"2216","MAIHDA","2993",1.9827,2.2744,5000,"5000"
"2217","MAIHDA","2994",1.600875,2.313125,5000,"5000"
"2218","MAIHDA","2995",1.972425,2.29365,5000,"5000"
"2219","MAIHDA","2996",1.82765,2.22555,5000,"5000"
"2220","MAIHDA","2997",2.2122,2.240475,5000,"5000"
"2221","MAIHDA","2998",1.7974,2.30515,5000,"5000"
"2222","MAIHDA","2999",1.737925,2.31955,5000,"5000"
"2223","MAIHDA","3",6.583625,7.20455,500,"500"
"2224","MAIHDA","30",6.283975,6.8511,500,"500"
"2225","MAIHDA","300",4.86095,7.80555,500,"500"
"2226","MAIHDA","3000",3.2979,2.324225,5000,"5000"
"2227","MAIHDA","301",4.79535,7.505875,500,"500"
"2228","MAIHDA","302",8.389375,7.045,500,"500"
"2229","MAIHDA","303",5.3813,7.6938,500,"500"
"2230","MAIHDA","304",4.72375,6.7171,500,"500"
"2231","MAIHDA","305",5.07455,6.722475,500,"500"
"2232","MAIHDA","306",6.0175,6.91765,500,"500"
"2233","MAIHDA","307",5.562975,7.2197,500,"500"
"2234","MAIHDA","308",4.249825,7.493775,500,"500"
"2235","MAIHDA","309",3.94685,6.449075,500,"500"
"2236","MAIHDA","31",6.124325,7.01495,500,"500"
"2237","MAIHDA","310",6.995425,6.772875,500,"500"
"2238","MAIHDA","311",4.507975,6.925475,500,"500"
"2239","MAIHDA","312",4.3686,6.44955,500,"500"
"2240","MAIHDA","313",7.237475,6.5481,500,"500"
"2241","MAIHDA","314",6.073875,7.759925,500,"500"
"2242","MAIHDA","315",5.5001,7.501875,500,"500"
"2243","MAIHDA","316",6.48135,6.47505,500,"500"
"2244","MAIHDA","317",6.27015,6.480375,500,"500"
"2245","MAIHDA","318",6.06405,6.593075,500,"500"
"2246","MAIHDA","319",6.02135,7.4086,500,"500"
"2247","MAIHDA","32",6.9346,7.488,500,"500"
"2248","MAIHDA","320",4.597825,6.550675,500,"500"
"2249","MAIHDA","321",3.5839,7.42645,500,"500"
"2250","MAIHDA","322",5.443825,6.910525,500,"500"
"2251","MAIHDA","323",5.69095,7.23335,500,"500"
"2252","MAIHDA","324",4.717975,6.1927,500,"500"
"2253","MAIHDA","325",5.7697,7.151025,500,"500"
"2254","MAIHDA","326",5.40255,7.34775,500,"500"
"2255","MAIHDA","327",11.824075,6.751075,500,"500"
"2256","MAIHDA","328",6.1077,6.350375,500,"500"
"2257","MAIHDA","329",5.71665,7.96065,500,"500"
"2258","MAIHDA","33",4.074575,6.89005,500,"500"
"2259","MAIHDA","330",5.766,6.797125,500,"500"
"2260","MAIHDA","331",5.407275,6.747475,500,"500"
"2261","MAIHDA","332",4.82375,6.67035,500,"500"
"2262","MAIHDA","333",6.565375,6.5053,500,"500"
