"","model","column_label","mean_dif","mean_SE","N","N_fac"
"3051","MAIHDA","1083",3.8848,4.8822,1000,"1000"
"3052","MAIHDA","1084",5.4233,4.74255,1000,"1000"
"3053","MAIHDA","1085",2.61665,5.04025,1000,"1000"
"3054","MAIHDA","1086",3.46955,4.43735,1000,"1000"
"3055","MAIHDA","1087",3.8549,5.47435,1000,"1000"
"3056","MAIHDA","1088",4.0339,5.2132,1000,"1000"
"3057","MAIHDA","1089",2.92465,4.59965,1000,"1000"
"3058","MAIHDA","109",4.098,7.47765,500,"500"
"3059","MAIHDA","1090",3.82915,5.1045,1000,"1000"
"3060","MAIHDA","1091",2.5737,4.83335,1000,"1000"
"3061","MAIHDA","1092",5.0447,4.5674,1000,"1000"
"3062","MAIHDA","1093",3.2001,5.0089,1000,"1000"
"3063","MAIHDA","1094",4.10425,5.4481,1000,"1000"
"3064","MAIHDA","1095",4.31055,4.97665,1000,"1000"
"3065","MAIHDA","1096",2.49725,4.78075,1000,"1000"
"3066","MAIHDA","1097",3.00485,4.3899,1000,"1000"
"3067","MAIHDA","1098",4.00925,4.59465,1000,"1000"
"3068","MAIHDA","1099",5.94985,4.5817,1000,"1000"
"3069","MAIHDA","11",6.067,7.38295,500,"500"
"3070","MAIHDA","110",5.32045,7.08355,500,"500"
"3071","MAIHDA","1100",3.51895,5.07745,1000,"1000"
"3072","MAIHDA","1101",7.1667,4.7617,1000,"1000"
"3073","MAIHDA","1102",2.83875,4.60665,1000,"1000"
"3074","MAIHDA","1103",3.57735,5.07435,1000,"1000"
"3075","MAIHDA","1104",3.2384,4.5262,1000,"1000"
"3076","MAIHDA","1105",4.6082,5.3759,1000,"1000"
"3077","MAIHDA","1106",3.7965,4.91875,1000,"1000"
"3078","MAIHDA","1107",1.6586,4.7987,1000,"1000"
"3079","MAIHDA","1108",4.02875,5.1775,1000,"1000"
"3080","MAIHDA","1109",3.616,4.7598,1000,"1000"
"3081","MAIHDA","111",5.4709,5.5167,500,"500"
"3082","MAIHDA","1110",3.8801,4.16815,1000,"1000"
"3083","MAIHDA","1111",4.26045,4.91155,1000,"1000"
"3084","MAIHDA","1112",2.5881,4.6209,1000,"1000"
"3085","MAIHDA","1113",3.65435,4.55555,1000,"1000"
"3086","MAIHDA","1114",3.91795,4.81,1000,"1000"
"3087","MAIHDA","1115",3.39775,4.5842,1000,"1000"
"3088","MAIHDA","1116",3.6001,4.9226,1000,"1000"
"3089","MAIHDA","1117",4.29625,4.9256,1000,"1000"
"3090","MAIHDA","1118",4.36995,4.4065,1000,"1000"
"3091","MAIHDA","1119",3.1482,4.95245,1000,"1000"
"3092","MAIHDA","112",6.65885,7.0444,500,"500"
"3093","MAIHDA","1120",2.72535,4.38745,1000,"1000"
"3094","MAIHDA","1121",3.96045,4.8088,1000,"1000"
"3095","MAIHDA","1122",2.3792,4.77065,1000,"1000"
"3096","MAIHDA","1123",5.1924,4.753,1000,"1000"
"3097","MAIHDA","1124",4.63965,4.9557,1000,"1000"
"3098","MAIHDA","1125",3.5592,5.5852,1000,"1000"
"3099","MAIHDA","1126",5.2219,4.6108,1000,"1000"
"3100","MAIHDA","1127",3.51895,4.7879,1000,"1000"
"3101","MAIHDA","1128",5.8625,4.8428,1000,"1000"
"3102","MAIHDA","1129",4.073,4.57275,1000,"1000"
"3103","MAIHDA","113",4.8074,6.10745,500,"500"
"3104","MAIHDA","1130",3.01745,4.29525,1000,"1000"
"3105","MAIHDA","1131",4.044,4.89775,1000,"1000"
"3106","MAIHDA","1132",5.55135,5.12645,1000,"1000"
"3107","MAIHDA","1133",2.6497,4.7554,1000,"1000"
"3108","MAIHDA","1134",4.0483,4.31995,1000,"1000"
"3109","MAIHDA","1135",4.1638,4.271,1000,"1000"
"3110","MAIHDA","1136",3.75965,4.6894,1000,"1000"
"3111","MAIHDA","1137",4.08415,4.6117,1000,"1000"
"3112","MAIHDA","1138",4.0574,4.46995,1000,"1000"
"3113","MAIHDA","1139",2.91255,4.89595,1000,"1000"
"3114","MAIHDA","114",7.40405,7.97425,500,"500"
"3115","MAIHDA","1140",6.5369,4.64235,1000,"1000"
"3116","MAIHDA","1141",3.95145,4.77375,1000,"1000"
"3117","MAIHDA","1142",3.01705,4.6169,1000,"1000"
"3118","MAIHDA","1143",4.15385,4.71305,1000,"1000"
"3119","MAIHDA","1144",2.9744,5.3648,1000,"1000"
"3120","MAIHDA","1145",4.0147,4.2043,1000,"1000"
"3121","MAIHDA","1146",2.70935,4.79085,1000,"1000"
"3122","MAIHDA","1147",2.94315,4.93605,1000,"1000"
"3123","MAIHDA","1148",3.155,4.62865,1000,"1000"
"3124","MAIHDA","1149",3.0157,4.5987,1000,"1000"
"3125","MAIHDA","115",7.40065,6.28435,500,"500"
"3126","MAIHDA","1150",3.70595,4.8322,1000,"1000"
"3127","MAIHDA","1151",5.2774,5.1777,1000,"1000"
"3128","MAIHDA","1152",4.4107,4.9323,1000,"1000"
"3129","MAIHDA","1153",4.8832,4.7317,1000,"1000"
"3130","MAIHDA","1154",3.23915,4.5158,1000,"1000"
"3131","MAIHDA","1155",3.59535,4.5017,1000,"1000"
"3132","MAIHDA","1156",5.60425,4.52695,1000,"1000"
"3133","MAIHDA","1157",4.7929,4.73535,1000,"1000"
"3134","MAIHDA","1158",3.12845,4.48335,1000,"1000"
"3135","MAIHDA","1159",2.54405,5.01575,1000,"1000"
"3136","MAIHDA","116",5.8447,7.90945,500,"500"
"3137","MAIHDA","1160",4.0925,4.4662,1000,"1000"
"3138","MAIHDA","1161",3.464,5.1553,1000,"1000"
"3139","MAIHDA","1162",3.11865,4.84725,1000,"1000"
"3140","MAIHDA","1163",3.08845,4.7869,1000,"1000"
"3141","MAIHDA","1164",3.3465,4.5061,1000,"1000"
"3142","MAIHDA","1165",3.1411,4.99505,1000,"1000"
"3143","MAIHDA","1166",3.6536,4.6943,1000,"1000"
"3144","MAIHDA","1167",3.6994,4.9608,1000,"1000"
"3145","MAIHDA","1168",3.69255,5.0319,1000,"1000"
"3146","MAIHDA","1169",2.4829,4.6009,1000,"1000"
"3147","MAIHDA","117",4.698,5.91825,500,"500"
"3148","MAIHDA","1170",2.8943,5.0183,1000,"1000"
"3149","MAIHDA","1171",2.7805,4.83595,1000,"1000"
"3150","MAIHDA","1172",3.12925,4.4897,1000,"1000"
"3151","MAIHDA","1173",4.12565,5.0006,1000,"1000"
"3152","MAIHDA","1174",5.97955,5.07965,1000,"1000"
"3153","MAIHDA","1175",3.4362,5.343,1000,"1000"
"3154","MAIHDA","1176",3.68255,4.6845,1000,"1000"
"3155","MAIHDA","1177",2.8956,4.5949,1000,"1000"
"3156","MAIHDA","1178",3.59655,4.8546,1000,"1000"
"3157","MAIHDA","1179",4.3864,4.65585,1000,"1000"
"3158","MAIHDA","118",3.9889,6.66565,500,"500"
"3159","MAIHDA","1180",3.0926,4.8578,1000,"1000"
"3160","MAIHDA","1181",4.07815,4.7871,1000,"1000"
"3161","MAIHDA","1182",4.15325,4.54155,1000,"1000"
"3162","MAIHDA","1183",2.8836,5.2577,1000,"1000"
"3163","MAIHDA","1184",3.16005,4.4363,1000,"1000"
"3164","MAIHDA","1185",2.998,4.4784,1000,"1000"
"3165","MAIHDA","1186",3.14605,4.60325,1000,"1000"
"3166","MAIHDA","1187",3.82765,4.81595,1000,"1000"
"3167","MAIHDA","1188",4.03445,4.72415,1000,"1000"
"3168","MAIHDA","1189",5.91655,4.79165,1000,"1000"
"3169","MAIHDA","119",6.0113,6.34755,500,"500"
"3170","MAIHDA","1190",4.58405,5.11335,1000,"1000"
"3171","MAIHDA","1191",3.3566,4.5626,1000,"1000"
"3172","MAIHDA","1192",3.53,4.8294,1000,"1000"
"3173","MAIHDA","1193",4.12735,4.7345,1000,"1000"
"3174","MAIHDA","1194",3.7669,4.749,1000,"1000"
"3175","MAIHDA","1195",3.5739,5.11965,1000,"1000"
"3176","MAIHDA","1196",4.6466,5.184,1000,"1000"
"3177","MAIHDA","1197",3.83475,4.77425,1000,"1000"
"3178","MAIHDA","1198",5.4813,4.5762,1000,"1000"
"3179","MAIHDA","1199",2.89475,5.1286,1000,"1000"
"3180","MAIHDA","12",4.336,7.6164,500,"500"
"3181","MAIHDA","120",5.36485,6.7581,500,"500"
"3182","MAIHDA","1200",2.1466,4.60715,1000,"1000"
"3183","MAIHDA","1201",3.8146,4.7574,1000,"1000"
"3184","MAIHDA","1202",3.17575,4.51165,1000,"1000"
"3185","MAIHDA","1203",3.6132,5.23385,1000,"1000"
"3186","MAIHDA","1204",3.67045,5.01325,1000,"1000"
"3187","MAIHDA","1205",4.1185,4.6451,1000,"1000"
"3188","MAIHDA","1206",2.09435,4.7761,1000,"1000"
"3189","MAIHDA","1207",3.7499,5.0692,1000,"1000"
"3190","MAIHDA","1208",3.3299,4.90645,1000,"1000"
"3191","MAIHDA","1209",3.78545,4.75465,1000,"1000"
"3192","MAIHDA","121",3.6524,6.7415,500,"500"
"3193","MAIHDA","1210",2.6922,4.5081,1000,"1000"
"3194","MAIHDA","1211",3.46105,4.17165,1000,"1000"
"3195","MAIHDA","1212",6.0009,5.29165,1000,"1000"
"3196","MAIHDA","1213",3.2102,4.82555,1000,"1000"
"3197","MAIHDA","1214",4.55355,4.70835,1000,"1000"
"3198","MAIHDA","1215",2.81365,4.8146,1000,"1000"
"3199","MAIHDA","1216",2.9037,5.24225,1000,"1000"
"3200","MAIHDA","1217",7.72565,4.62275,1000,"1000"
"3201","MAIHDA","1218",5.40105,4.86385,1000,"1000"
"3202","MAIHDA","1219",4.6765,4.84165,1000,"1000"
"3203","MAIHDA","122",5.5365,6.7901,500,"500"
"3204","MAIHDA","1220",4.293,5.54235,1000,"1000"
"3205","MAIHDA","1221",3.43665,5.0396,1000,"1000"
"3206","MAIHDA","1222",2.7187,4.7217,1000,"1000"
"3207","MAIHDA","1223",4.91275,4.41535,1000,"1000"
"3208","MAIHDA","1224",2.8181,4.48215,1000,"1000"
"3209","MAIHDA","1225",4.69315,4.67195,1000,"1000"
"3210","MAIHDA","1226",3.8941,5.24855,1000,"1000"
"3211","MAIHDA","1227",3.9786,4.34095,1000,"1000"
"3212","MAIHDA","1228",5.0618,4.6008,1000,"1000"
"3213","MAIHDA","1229",5.91955,4.88055,1000,"1000"
"3214","MAIHDA","123",3.4369,7.4367,500,"500"
"3215","MAIHDA","1230",4.4363,4.88265,1000,"1000"
"3216","MAIHDA","1231",3.661,4.5051,1000,"1000"
"3217","MAIHDA","1232",4.15855,4.8074,1000,"1000"
"3218","MAIHDA","1233",3.90975,4.7139,1000,"1000"
"3219","MAIHDA","1234",6.53905,4.733,1000,"1000"
"3220","MAIHDA","1235",4.35215,4.7629,1000,"1000"
"3221","MAIHDA","1236",4.48165,4.84115,1000,"1000"
"3222","MAIHDA","1237",4.7886,4.65115,1000,"1000"
"3223","MAIHDA","1238",2.7012,4.29945,1000,"1000"
"3224","MAIHDA","1239",3.2189,4.92655,1000,"1000"
"3225","MAIHDA","124",5.06985,6.94295,500,"500"
"3226","MAIHDA","1240",3.0747,4.8545,1000,"1000"
"3227","MAIHDA","1241",4.29555,5.08805,1000,"1000"
"3228","MAIHDA","1242",3.75355,5.0487,1000,"1000"
"3229","MAIHDA","1243",4.31435,4.8669,1000,"1000"
"3230","MAIHDA","1244",3.62905,4.8137,1000,"1000"
"3231","MAIHDA","1245",4.80455,5.2579,1000,"1000"
"3232","MAIHDA","1246",4.057,4.30485,1000,"1000"
"3233","MAIHDA","1247",3.53885,4.57855,1000,"1000"
"3234","MAIHDA","1248",3.7342,4.74205,1000,"1000"
"3235","MAIHDA","1249",4.16215,4.60975,1000,"1000"
"3236","MAIHDA","125",5.35915,8.46995,500,"500"
"3237","MAIHDA","1250",4.50595,4.8471,1000,"1000"
"3238","MAIHDA","1251",2.5386,5.41215,1000,"1000"
"3239","MAIHDA","1252",4.1433,5.01085,1000,"1000"
"3240","MAIHDA","1253",2.4603,4.7775,1000,"1000"
"3241","MAIHDA","1254",5.49045,4.9676,1000,"1000"
"3242","MAIHDA","1255",3.7874,4.737,1000,"1000"
"3243","MAIHDA","1256",3.09955,4.5672,1000,"1000"
"3244","MAIHDA","1257",3.71865,5.16915,1000,"1000"
"3245","MAIHDA","1258",5.7677,4.8725,1000,"1000"
"3246","MAIHDA","1259",3.28175,4.48085,1000,"1000"
"3247","MAIHDA","126",5.3393,7.2021,500,"500"
"3248","MAIHDA","1260",3.90595,4.508,1000,"1000"
"3249","MAIHDA","1261",3.4828,5.35905,1000,"1000"
"3250","MAIHDA","1262",4.031,4.5498,1000,"1000"
"3251","MAIHDA","1263",4.24095,4.6794,1000,"1000"
"3252","MAIHDA","1264",5.1077,4.74175,1000,"1000"
"3253","MAIHDA","1265",3.924,4.43465,1000,"1000"
"3254","MAIHDA","1266",3.9962,4.7093,1000,"1000"
"3255","MAIHDA","1267",6.4604,4.9148,1000,"1000"
"3256","MAIHDA","1268",3.13255,4.85445,1000,"1000"
"3257","MAIHDA","1269",2.51965,4.59165,1000,"1000"
"3258","MAIHDA","127",5.8742,6.026,500,"500"
"3259","MAIHDA","1270",4.43935,4.89815,1000,"1000"
"3260","MAIHDA","1271",3.9664,4.87135,1000,"1000"
"3261","MAIHDA","1272",2.84515,4.88995,1000,"1000"
"3262","MAIHDA","1273",5.829,4.7221,1000,"1000"
"3263","MAIHDA","1274",4.79825,4.8779,1000,"1000"
"3264","MAIHDA","1275",4.32525,5.068,1000,"1000"
"3265","MAIHDA","1276",5.84605,4.43185,1000,"1000"
"3266","MAIHDA","1277",3.60865,4.70295,1000,"1000"
"3267","MAIHDA","1278",3.52375,4.90035,1000,"1000"
"3268","MAIHDA","1279",3.1825,4.39885,1000,"1000"
"3269","MAIHDA","128",4.5507,6.67735,500,"500"
"3270","MAIHDA","1280",2.40975,4.6584,1000,"1000"
"3271","MAIHDA","1281",4.3225,5.4877,1000,"1000"
"3272","MAIHDA","1282",5.19055,5.15465,1000,"1000"
"3273","MAIHDA","1283",2.94925,5.02445,1000,"1000"
"3274","MAIHDA","1284",3.52465,4.5129,1000,"1000"
"3275","MAIHDA","1285",2.3044,5.02305,1000,"1000"
"3276","MAIHDA","1286",4.3546,4.4234,1000,"1000"
"3277","MAIHDA","1287",4.42405,4.70345,1000,"1000"
"3278","MAIHDA","1288",4.6751,5.31505,1000,"1000"
"3279","MAIHDA","1289",3.92775,5.0893,1000,"1000"
"3280","MAIHDA","129",4.51565,6.3642,500,"500"
"3281","MAIHDA","1290",4.9415,5.3875,1000,"1000"
"3282","MAIHDA","1291",3.31115,4.90605,1000,"1000"
"3283","MAIHDA","1292",2.3817,4.45795,1000,"1000"
"3284","MAIHDA","1293",3.75685,5.2329,1000,"1000"
"3285","MAIHDA","1294",3.96535,4.75635,1000,"1000"
"3286","MAIHDA","1295",3.86705,5.29215,1000,"1000"
"3287","MAIHDA","1296",4.508,4.7577,1000,"1000"
"3288","MAIHDA","1297",3.7117,4.62095,1000,"1000"
"3289","MAIHDA","1298",3.90385,5.2282,1000,"1000"
"3290","MAIHDA","1299",4.112,5.1313,1000,"1000"
"3291","MAIHDA","13",5.1983,6.6332,500,"500"
"3292","MAIHDA","130",3.57795,6.20875,500,"500"
"3293","MAIHDA","1300",2.4869,4.48475,1000,"1000"
"3294","MAIHDA","1301",4.14425,5.01185,1000,"1000"
"3295","MAIHDA","1302",3.0098,4.95335,1000,"1000"
"3296","MAIHDA","1303",3.86255,4.8532,1000,"1000"
"3297","MAIHDA","1304",3.45265,4.6348,1000,"1000"
"3298","MAIHDA","1305",3.9843,4.791,1000,"1000"
"3299","MAIHDA","1306",3.2023,4.3783,1000,"1000"
"3300","MAIHDA","1307",3.13015,4.65335,1000,"1000"
"3301","MAIHDA","1308",2.906,4.51565,1000,"1000"
"3302","MAIHDA","1309",4.9171,4.82005,1000,"1000"
"3303","MAIHDA","131",3.94635,6.2783,500,"500"
"3304","MAIHDA","1310",2.65405,5.2569,1000,"1000"
"3305","MAIHDA","1311",2.9886,4.99935,1000,"1000"
"3306","MAIHDA","1312",3.5241,5.00145,1000,"1000"
"3307","MAIHDA","1313",5.1903,4.57665,1000,"1000"
"3308","MAIHDA","1314",3.74195,4.79635,1000,"1000"
"3309","MAIHDA","1315",4.6547,4.54615,1000,"1000"
"3310","MAIHDA","1316",2.8358,4.52885,1000,"1000"
"3311","MAIHDA","1317",3.6106,4.66955,1000,"1000"
"3312","MAIHDA","1318",3.5213,4.6776,1000,"1000"
"3313","MAIHDA","1319",3.1792,4.643,1000,"1000"
"3314","MAIHDA","132",6.23255,8.7595,500,"500"
"3315","MAIHDA","1320",2.62095,5.42115,1000,"1000"
"3316","MAIHDA","1321",3.18245,4.9945,1000,"1000"
"3317","MAIHDA","1322",3.4932,4.9098,1000,"1000"
"3318","MAIHDA","1323",3.6578,4.93545,1000,"1000"
"3319","MAIHDA","1324",4.12455,4.35455,1000,"1000"
"3320","MAIHDA","1325",6.035,5.86615,1000,"1000"
"3321","MAIHDA","1326",4.4434,4.31155,1000,"1000"
"3322","MAIHDA","1327",3.9121,4.88375,1000,"1000"
"3323","MAIHDA","1328",4.14165,4.356,1000,"1000"
"3324","MAIHDA","1329",3.6539,4.9732,1000,"1000"
"3325","MAIHDA","133",7.06945,7.1181,500,"500"
"3326","MAIHDA","1330",2.95195,4.5452,1000,"1000"
"3327","MAIHDA","1331",2.46155,4.907,1000,"1000"
"3328","MAIHDA","1332",3.91985,4.5686,1000,"1000"
"3329","MAIHDA","1333",8.4097,4.68935,1000,"1000"
"3330","MAIHDA","1334",4.48915,5.1811,1000,"1000"
"3331","MAIHDA","1335",3.3189,5.22105,1000,"1000"
"3332","MAIHDA","1336",3.3528,4.65875,1000,"1000"
"3333","MAIHDA","1337",3.61575,5.19345,1000,"1000"
"3334","MAIHDA","1338",3.38525,4.5079,1000,"1000"
"3335","MAIHDA","1339",2.57865,4.80265,1000,"1000"
"3336","MAIHDA","134",5.4219,6.3854,500,"500"
"3337","MAIHDA","1340",3.60135,4.5862,1000,"1000"
"3338","MAIHDA","1341",2.85745,5.12205,1000,"1000"
"3339","MAIHDA","1342",2.8725,4.84535,1000,"1000"
"3340","MAIHDA","1343",3.5268,4.61955,1000,"1000"
"3341","MAIHDA","1344",4.5539,5.05925,1000,"1000"
"3342","MAIHDA","1345",2.92345,4.86595,1000,"1000"
"3343","MAIHDA","1346",3.35485,4.4044,1000,"1000"
"3344","MAIHDA","1347",2.93025,4.7002,1000,"1000"
"3345","MAIHDA","1348",5.06295,5.10655,1000,"1000"
"3346","MAIHDA","1349",4.31895,4.98595,1000,"1000"
"3347","MAIHDA","135",6.31095,6.9397,500,"500"
"3348","MAIHDA","1350",3.2411,4.3268,1000,"1000"
"3349","MAIHDA","1351",4.08425,4.44025,1000,"1000"
"3350","MAIHDA","1352",3.49255,4.91155,1000,"1000"
"3351","MAIHDA","1353",3.3884,4.42705,1000,"1000"
"3352","MAIHDA","1354",3.9272,4.54325,1000,"1000"
"3353","MAIHDA","1355",3.2486,4.56355,1000,"1000"
"3354","MAIHDA","1356",3.17795,5.09525,1000,"1000"
"3355","MAIHDA","1357",2.87635,4.8248,1000,"1000"
"3356","MAIHDA","1358",2.8445,4.7456,1000,"1000"
"3357","MAIHDA","1359",4.1208,4.8322,1000,"1000"
"3358","MAIHDA","136",5.0698,7.2634,500,"500"
"3359","MAIHDA","1360",3.8888,5.0746,1000,"1000"
"3360","MAIHDA","1361",3.2015,4.8776,1000,"1000"
"3361","MAIHDA","1362",4.35315,4.76695,1000,"1000"
"3362","MAIHDA","1363",3.4597,4.6962,1000,"1000"
"3363","MAIHDA","1364",3.20345,4.8062,1000,"1000"
"3364","MAIHDA","1365",3.82135,4.8549,1000,"1000"
"3365","MAIHDA","1366",4.25615,4.7355,1000,"1000"
"3366","MAIHDA","1367",3.0897,4.9135,1000,"1000"
"3367","MAIHDA","1368",3.36035,4.66625,1000,"1000"
"3368","MAIHDA","1369",4.25975,4.8082,1000,"1000"
"3369","MAIHDA","137",3.88095,6.7223,500,"500"
"3370","MAIHDA","1370",3.9123,5.0945,1000,"1000"
"3371","MAIHDA","1371",3.8373,4.58085,1000,"1000"
"3372","MAIHDA","1372",3.7803,4.93075,1000,"1000"
"3373","MAIHDA","1373",5.2669,5.1043,1000,"1000"
"3374","MAIHDA","1374",3.34355,4.4598,1000,"1000"
"3375","MAIHDA","1375",2.8189,5.12205,1000,"1000"
"3376","MAIHDA","1376",4.1497,4.43405,1000,"1000"
"3377","MAIHDA","1377",3.0958,4.73595,1000,"1000"
"3378","MAIHDA","1378",4.5092,4.54335,1000,"1000"
"3379","MAIHDA","1379",3.1907,5.03405,1000,"1000"
"3380","MAIHDA","138",5.49785,6.83555,500,"500"
"3381","MAIHDA","1380",5.5624,5.2559,1000,"1000"
"3382","MAIHDA","1381",3.96155,5.02515,1000,"1000"
"3383","MAIHDA","1382",3.2798,4.788,1000,"1000"
"3384","MAIHDA","1383",4.06265,4.97745,1000,"1000"
"3385","MAIHDA","1384",3.5778,4.8509,1000,"1000"
"3386","MAIHDA","1385",3.6225,4.5778,1000,"1000"
"3387","MAIHDA","1386",2.85665,4.5873,1000,"1000"
"3388","MAIHDA","1387",4.20885,4.649,1000,"1000"
"3389","MAIHDA","1388",5.1405,4.8006,1000,"1000"
"3390","MAIHDA","1389",4.3489,5.18835,1000,"1000"
"3391","MAIHDA","139",5.1014,6.6392,500,"500"
"3392","MAIHDA","1390",3.5689,4.99825,1000,"1000"
"3393","MAIHDA","1391",4.9855,4.90315,1000,"1000"
"3394","MAIHDA","1392",3.2474,4.434,1000,"1000"
"3395","MAIHDA","1393",3.68175,4.40485,1000,"1000"
"3396","MAIHDA","1394",1.719,4.97755,1000,"1000"
"3397","MAIHDA","1395",3.05965,4.9562,1000,"1000"
"3398","MAIHDA","1396",4.75565,4.91515,1000,"1000"
"3399","MAIHDA","1397",2.62725,4.88135,1000,"1000"
"3400","MAIHDA","1398",3.3802,4.8278,1000,"1000"
"3401","MAIHDA","1399",3.7985,5.1666,1000,"1000"
"3402","MAIHDA","14",4.7002,6.80365,500,"500"
"3403","MAIHDA","140",8.03945,6.6228,500,"500"
"3404","MAIHDA","1400",3.51605,5.07865,1000,"1000"
"3405","MAIHDA","1401",3.7503,4.80415,1000,"1000"
"3406","MAIHDA","1402",2.65365,5.5551,1000,"1000"
"3407","MAIHDA","1403",3.20015,5.5262,1000,"1000"
"3408","MAIHDA","1404",1.7611,4.54315,1000,"1000"
"3409","MAIHDA","1405",4.07635,4.92895,1000,"1000"
"3410","MAIHDA","1406",4.0142,4.768,1000,"1000"
"3411","MAIHDA","1407",3.2871,4.7809,1000,"1000"
"3412","MAIHDA","1408",3.98675,5.0689,1000,"1000"
"3413","MAIHDA","1409",2.89005,4.5454,1000,"1000"
"3414","MAIHDA","141",5.45015,6.39885,500,"500"
"3415","MAIHDA","1410",2.86645,4.73585,1000,"1000"
"3416","MAIHDA","1411",3.97095,5.01545,1000,"1000"
"3417","MAIHDA","1412",2.91645,4.4554,1000,"1000"
"3418","MAIHDA","1413",3.8581,5.0559,1000,"1000"
"3419","MAIHDA","1414",3.1189,4.90875,1000,"1000"
"3420","MAIHDA","1415",4.12705,4.36145,1000,"1000"
"3421","MAIHDA","1416",2.4748,4.7265,1000,"1000"
"3422","MAIHDA","1417",5.10865,4.9709,1000,"1000"
"3423","MAIHDA","1418",4.57965,5.03205,1000,"1000"
"3424","MAIHDA","1419",3.67855,4.77485,1000,"1000"
"3425","MAIHDA","142",8.8321,6.2724,500,"500"
"3426","MAIHDA","1420",2.5663,4.48155,1000,"1000"
"3427","MAIHDA","1421",3.8054,4.5993,1000,"1000"
"3428","MAIHDA","1422",3.75305,4.8571,1000,"1000"
"3429","MAIHDA","1423",3.8708,5.22245,1000,"1000"
"3430","MAIHDA","1424",4.72875,4.8191,1000,"1000"
"3431","MAIHDA","1425",2.71415,4.899,1000,"1000"
"3432","MAIHDA","1426",3.65995,4.85015,1000,"1000"
"3433","MAIHDA","1427",2.6926,5.15285,1000,"1000"
"3434","MAIHDA","1428",4.049,4.5493,1000,"1000"
"3435","MAIHDA","1429",2.987,4.6966,1000,"1000"
"3436","MAIHDA","143",6.343,6.62315,500,"500"
"3437","MAIHDA","1430",4.31,4.9071,1000,"1000"
"3438","MAIHDA","1431",5.47375,4.9032,1000,"1000"
"3439","MAIHDA","1432",4.10235,4.51375,1000,"1000"
"3440","MAIHDA","1433",3.02025,4.62735,1000,"1000"
"3441","MAIHDA","1434",2.78865,4.77405,1000,"1000"
"3442","MAIHDA","1435",3.15985,4.7236,1000,"1000"
"3443","MAIHDA","1436",3.1758,4.8225,1000,"1000"
"3444","MAIHDA","1437",4.5379,4.91325,1000,"1000"
"3445","MAIHDA","1438",4.61405,4.5204,1000,"1000"
"3446","MAIHDA","1439",3.046,4.4761,1000,"1000"
"3447","MAIHDA","144",5.74135,6.6654,500,"500"
"3448","MAIHDA","1440",3.7911,4.76625,1000,"1000"
"3449","MAIHDA","1441",3.80055,4.60645,1000,"1000"
"3450","MAIHDA","1442",4.822,4.55935,1000,"1000"
"3451","MAIHDA","1443",3.0663,4.62035,1000,"1000"
"3452","MAIHDA","1444",4.63355,4.62365,1000,"1000"
"3453","MAIHDA","1445",3.8829,4.86815,1000,"1000"
"3454","MAIHDA","1446",4.896,4.9211,1000,"1000"
"3455","MAIHDA","1447",3.52835,4.48315,1000,"1000"
"3456","MAIHDA","1448",4.0315,4.74985,1000,"1000"
"3457","MAIHDA","1449",3.409,4.5584,1000,"1000"
"3458","MAIHDA","145",6.89485,6.92205,500,"500"
"3459","MAIHDA","1450",3.3647,4.86155,1000,"1000"
"3460","MAIHDA","1451",2.9046,4.5842,1000,"1000"
"3461","MAIHDA","1452",3.77695,5.02995,1000,"1000"
"3462","MAIHDA","1453",4.1744,4.4842,1000,"1000"
"3463","MAIHDA","1454",3.7053,4.8165,1000,"1000"
"3464","MAIHDA","1455",3.72165,4.64615,1000,"1000"
"3465","MAIHDA","1456",3.1096,4.8677,1000,"1000"
"3466","MAIHDA","1457",4.97595,5.003,1000,"1000"
"3467","MAIHDA","1458",5.032,4.99885,1000,"1000"
"3468","MAIHDA","1459",4.09485,4.7296,1000,"1000"
"3469","MAIHDA","146",7.3122,7.06945,500,"500"
"3470","MAIHDA","1460",3.51815,4.67045,1000,"1000"
"3471","MAIHDA","1461",2.49145,4.88415,1000,"1000"
"3472","MAIHDA","1462",2.87275,4.77275,1000,"1000"
"3473","MAIHDA","1463",3.0793,5.14095,1000,"1000"
"3474","MAIHDA","1464",3.22025,4.472,1000,"1000"
"3475","MAIHDA","1465",4.6406,4.89145,1000,"1000"
"3476","MAIHDA","1466",3.0521,5.05305,1000,"1000"
"3477","MAIHDA","1467",3.27235,4.5122,1000,"1000"
"3478","MAIHDA","1468",3.99325,4.46245,1000,"1000"
"3479","MAIHDA","1469",3.76995,4.5918,1000,"1000"
"3480","MAIHDA","147",6.5001,7.11355,500,"500"
"3481","MAIHDA","1470",2.98255,4.5017,1000,"1000"
"3482","MAIHDA","1471",3.9474,4.5332,1000,"1000"
"3483","MAIHDA","1472",2.78535,4.75905,1000,"1000"
"3484","MAIHDA","1473",5.0868,4.97885,1000,"1000"
"3485","MAIHDA","1474",6.56565,5.41525,1000,"1000"
"3486","MAIHDA","1475",3.5885,4.37735,1000,"1000"
"3487","MAIHDA","1476",2.9677,4.7518,1000,"1000"
"3488","MAIHDA","1477",4.1498,5.0899,1000,"1000"
"3489","MAIHDA","1478",3.6961,4.41745,1000,"1000"
"3490","MAIHDA","1479",6.0243,5.29325,1000,"1000"
"3491","MAIHDA","148",7.87295,7.4843,500,"500"
"3492","MAIHDA","1480",3.3956,4.75135,1000,"1000"
